0,2.45,0.15,1,0.3,1,2.45,1.3,1.15,59.523,59.502,59.499,59.502,59.499,59.505,59.502,59.503,24.5,1.5,10,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.45,0.15,1,0.3,1,2.45,1.3,1.15,59.523,59.502,59.499,59.502,59.499,59.505,59.502,59.503,24.5,1.5,10,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.45,0.15,1,0.3,1,2.45,1.3,1.15,59.523,59.502,59.499,59.502,59.499,59.505,59.502,59.503,24.5,1.5,10,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.45,0.15,1,0.3,1,2.45,1.3,1.15,59.523,59.502,59.499,59.502,59.499,59.505,59.502,59.503,24.5,1.5,10,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.45,0.15,1,0.3,1,2.45,1.3,1.15,59.523,59.502,59.499,59.502,59.499,59.505,59.502,59.503,24.5,1.5,10,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.45,0.15,1,0.3,1,2.45,1.3,1.15,59.523,59.502,59.499,59.502,59.499,59.505,59.502,59.503,24.5,1.5,10,3,10,24.5,13,11.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.3879,0.22815,0.8532,0.4533,0.8532,2.3879,1.3065,1.0814,59.629,59.61,59.608,59.609,59.607,59.613,59.61,59.61,23.879,2.2815,8.532,4.533,8.532,23.879,13.065,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.3879,0.22815,0.8532,0.4533,0.8532,2.3879,1.3065,1.0814,59.629,59.61,59.608,59.609,59.607,59.613,59.61,59.61,23.879,2.2815,8.532,4.533,8.532,23.879,13.065,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.3879,0.22815,0.8532,0.4533,0.8532,2.3879,1.3065,1.0814,59.629,59.61,59.608,59.609,59.607,59.613,59.61,59.61,23.879,2.2815,8.532,4.533,8.532,23.879,13.065,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.3879,0.22815,0.8532,0.4533,0.8532,2.3879,1.3065,1.0814,59.629,59.61,59.608,59.609,59.607,59.613,59.61,59.61,23.879,2.2815,8.532,4.533,8.532,23.879,13.065,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.3879,0.22815,0.8532,0.4533,0.8532,2.3879,1.3065,1.0814,59.629,59.61,59.608,59.609,59.607,59.613,59.61,59.61,23.879,2.2815,8.532,4.533,8.532,23.879,13.065,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.3879,0.22815,0.8532,0.4533,0.8532,2.3879,1.3065,1.0814,59.629,59.61,59.608,59.609,59.607,59.613,59.61,59.61,23.879,2.2815,8.532,4.533,8.532,23.879,13.065,10.814,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
