0,2.45,0.3,1,0.75,0.4,2.45,1.15,1.3,59.265,59.244,59.241,59.243,59.245,59.248,59.245,59.245,24.5,3,10,7.5,4,24.5,11.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.45,0.3,1,0.75,0.4,2.45,1.15,1.3,59.265,59.244,59.241,59.243,59.245,59.248,59.245,59.245,24.5,3,10,7.5,4,24.5,11.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.45,0.3,1,0.75,0.4,2.45,1.15,1.3,59.265,59.244,59.241,59.243,59.245,59.248,59.245,59.245,24.5,3,10,7.5,4,24.5,11.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.45,0.3,1,0.75,0.4,2.45,1.15,1.3,59.265,59.244,59.241,59.243,59.245,59.248,59.245,59.245,24.5,3,10,7.5,4,24.5,11.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.45,0.3,1,0.75,0.4,2.45,1.15,1.3,59.265,59.244,59.241,59.243,59.245,59.248,59.245,59.245,24.5,3,10,7.5,4,24.5,11.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.45,0.3,1,0.75,0.4,2.45,1.15,1.3,59.265,59.244,59.241,59.243,59.245,59.248,59.245,59.245,24.5,3,10,7.5,4,24.5,11.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.213,0.31995,0.8532,0.6399,0.4,2.213,1.0399,1.1732,59.512,59.495,59.493,59.494,59.495,59.498,59.496,59.495,22.13,3.1995,8.532,6.399,4,22.13,10.399,11.732,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.213,0.31995,0.8532,0.6399,0.4,2.213,1.0399,1.1732,59.512,59.495,59.493,59.494,59.495,59.498,59.496,59.495,22.13,3.1995,8.532,6.399,4,22.13,10.399,11.732,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.213,0.31995,0.8532,0.6399,0.4,2.213,1.0399,1.1732,59.512,59.495,59.493,59.494,59.495,59.498,59.496,59.495,22.13,3.1995,8.532,6.399,4,22.13,10.399,11.732,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.213,0.31995,0.8532,0.6399,0.4,2.213,1.0399,1.1732,59.512,59.495,59.493,59.494,59.495,59.498,59.496,59.495,22.13,3.1995,8.532,6.399,4,22.13,10.399,11.732,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
