0,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.721,58.634,58.636,58.555,58.605,58.638,58.605,58.636,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
600,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.721,58.634,58.636,58.555,58.605,58.638,58.605,58.636,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1200,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.721,58.634,58.636,58.555,58.605,58.638,58.605,58.636,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
1800,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.721,58.634,58.636,58.555,58.605,58.638,58.605,58.636,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
2400,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.721,58.634,58.636,58.555,58.605,58.638,58.605,58.636,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3000,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.721,58.634,58.636,58.555,58.605,58.638,58.605,58.636,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
3600,5.5399,0.6399,0.2,0.3,0.4,5.5399,4.7,0.8399,59.28,59.197,59.198,59.117,59.166,59.2,59.167,59.198,55.399,6.399,2,3,4,55.399,47,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4200,5.5399,0.6399,0.2,0.3,0.4,5.5399,4.7,0.8399,59.28,59.197,59.198,59.117,59.166,59.2,59.167,59.198,55.399,6.399,2,3,4,55.399,47,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
4800,5.5399,0.6399,0.2,0.3,0.4,5.5399,4.7,0.8399,59.28,59.197,59.198,59.117,59.166,59.2,59.167,59.198,55.399,6.399,2,3,4,55.399,47,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
5400,5.5399,0.6399,0.2,0.3,0.4,5.5399,4.7,0.8399,59.28,59.197,59.198,59.117,59.166,59.2,59.167,59.198,55.399,6.399,2,3,4,55.399,47,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6000,5.5399,0.6399,0.2,0.3,0.4,5.5399,4.7,0.8399,59.28,59.197,59.198,59.117,59.166,59.2,59.167,59.198,55.399,6.399,2,3,4,55.399,47,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
6600,5.5399,0.6399,0.2,0.3,0.4,5.5399,4.7,0.8399,59.28,59.197,59.198,59.117,59.166,59.2,59.167,59.198,55.399,6.399,2,3,4,55.399,47,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
7200,5.2437,0.54375,1.4893e-07,0.3,0.4,5.2437,4.7,0.54375,59.452,59.378,59.379,59.296,59.346,59.379,59.346,59.379,52.437,5.4375,1.4893e-06,3,4,52.437,47,5.4375,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,1,0,125,109,0,1
