0,1.85,0.3,1,0.15,0.4,1.85,0.55,1.3,59.322,59.308,59.305,59.311,59.31,59.311,59.311,59.308,18.5,3,10,1.5,4,18.5,5.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.85,0.3,1,0.15,0.4,1.85,0.55,1.3,59.322,59.308,59.305,59.311,59.31,59.311,59.311,59.308,18.5,3,10,1.5,4,18.5,5.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.85,0.3,1,0.15,0.4,1.85,0.55,1.3,59.322,59.308,59.305,59.311,59.31,59.311,59.311,59.308,18.5,3,10,1.5,4,18.5,5.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.85,0.3,1,0.15,0.4,1.85,0.55,1.3,59.322,59.308,59.305,59.311,59.31,59.311,59.311,59.308,18.5,3,10,1.5,4,18.5,5.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.85,0.3,1,0.15,0.4,1.85,0.55,1.3,59.322,59.308,59.305,59.311,59.31,59.311,59.311,59.308,18.5,3,10,1.5,4,18.5,5.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.85,0.3,1,0.15,0.4,1.85,0.55,1.3,59.322,59.308,59.305,59.311,59.31,59.311,59.311,59.308,18.5,3,10,1.5,4,18.5,5.5,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.25,0.3,0.4,0.15,0.4,1.25,0.55,0.7,59.585,59.578,59.578,59.579,59.578,59.579,59.579,59.579,12.5,3,4,1.5,4,12.5,5.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.25,0.3,0.4,0.15,0.4,1.25,0.55,0.7,59.585,59.578,59.578,59.579,59.578,59.579,59.579,59.579,12.5,3,4,1.5,4,12.5,5.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.25,0.3,0.4,0.15,0.4,1.25,0.55,0.7,59.585,59.578,59.578,59.579,59.578,59.579,59.579,59.579,12.5,3,4,1.5,4,12.5,5.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.25,0.3,0.4,0.15,0.4,1.25,0.55,0.7,59.585,59.578,59.578,59.579,59.578,59.579,59.579,59.579,12.5,3,4,1.5,4,12.5,5.5,7,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
