0,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.712,58.769,58.819,58.819,58.82,58.819,58.772,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.712,58.769,58.819,58.819,58.82,58.819,58.772,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.712,58.769,58.819,58.819,58.82,58.819,58.772,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.712,58.769,58.819,58.819,58.82,58.819,58.772,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.712,58.769,58.819,58.819,58.82,58.819,58.772,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,6.25,0.75,1,0.3,0.2,6.25,0.5,5.75,58.92,58.712,58.769,58.819,58.819,58.82,58.819,58.772,62.5,7.5,10,3,2,62.5,5,57.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.056,59.112,59.148,59.149,59.15,59.149,59.113,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.056,59.112,59.148,59.149,59.15,59.149,59.113,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.056,59.112,59.148,59.149,59.15,59.149,59.113,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.056,59.112,59.148,59.149,59.15,59.149,59.113,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6000,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.056,59.112,59.148,59.149,59.15,59.149,59.113,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6600,5.8691,0.6399,0.4,0.525,0.3042,5.8691,0.8292,5.0399,59.239,59.056,59.112,59.148,59.149,59.15,59.149,59.113,58.691,6.399,4,5.25,3.042,58.691,8.292,50.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7200,6.1382,0.54375,0.4,0.75,0.4444,6.1382,1.1944,4.9437,59.242,59.054,59.108,59.14,59.142,59.145,59.142,59.109,61.382,5.4375,4,7.5,4.444,61.382,11.944,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7800,6.1382,0.54375,0.4,0.75,0.4444,6.1382,1.1944,4.9437,59.242,59.054,59.108,59.14,59.142,59.145,59.142,59.109,61.382,5.4375,4,7.5,4.444,61.382,11.944,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
8400,6.1382,0.54375,0.4,0.75,0.4444,6.1382,1.1944,4.9437,59.242,59.054,59.108,59.14,59.142,59.145,59.142,59.109,61.382,5.4375,4,7.5,4.444,61.382,11.944,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
9000,6.1382,0.54375,0.4,0.75,0.4444,6.1382,1.1944,4.9437,59.242,59.054,59.108,59.14,59.142,59.145,59.142,59.109,61.382,5.4375,4,7.5,4.444,61.382,11.944,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
9600,6.1382,0.54375,0.4,0.75,0.4444,6.1382,1.1944,4.9437,59.242,59.054,59.108,59.14,59.142,59.145,59.142,59.109,61.382,5.4375,4,7.5,4.444,61.382,11.944,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
10200,6.1382,0.54375,0.4,0.75,0.4444,6.1382,1.1944,4.9437,59.242,59.054,59.108,59.14,59.142,59.145,59.142,59.109,61.382,5.4375,4,7.5,4.444,61.382,11.944,49.437,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
10800,6.4401,0.4758,0.4,0.9519,0.6124,6.4401,1.5643,4.8758,59.201,59.007,59.06,59.088,59.09,59.095,59.091,59.06,64.401,4.758,4,9.519,6.124,64.401,15.643,48.758,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
11400,6.4401,0.4758,0.4,0.9519,0.6124,6.4401,1.5643,4.8758,59.201,59.007,59.06,59.088,59.09,59.095,59.091,59.06,64.401,4.758,4,9.519,6.124,64.401,15.643,48.758,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
