0,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.256,58.314,58.357,58.354,58.36,58.357,58.316,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
600,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.256,58.314,58.357,58.354,58.36,58.357,58.316,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1200,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.256,58.314,58.357,58.354,58.36,58.357,58.316,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
1800,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.256,58.314,58.357,58.354,58.36,58.357,58.316,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
2400,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.256,58.314,58.357,58.354,58.36,58.357,58.316,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3000,6.85,0.75,0.8,0.3,1,6.85,1.3,5.55,58.479,58.256,58.314,58.357,58.354,58.36,58.357,58.316,68.5,7.5,8,3,10,68.5,13,55.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
3600,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,58.928,58.985,59.021,59.019,59.024,59.022,58.986,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4200,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,58.928,58.985,59.021,59.019,59.024,59.022,58.986,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
4800,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,58.928,58.985,59.021,59.019,59.024,59.022,58.986,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
5400,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,58.928,58.985,59.021,59.019,59.024,59.022,58.986,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6000,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,58.928,58.985,59.021,59.019,59.024,59.022,58.986,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
6600,6.2811,0.6399,0.488,0.3,0.8532,6.2811,1.1532,5.1279,59.125,58.928,58.985,59.021,59.019,59.024,59.022,58.986,62.811,6.399,4.88,3,8.532,62.811,11.532,51.279,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7200,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.155,59.21,59.243,59.241,59.245,59.243,59.211,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
7800,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.155,59.21,59.243,59.241,59.245,59.243,59.211,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
8400,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.155,59.21,59.243,59.241,59.245,59.243,59.211,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
9000,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.155,59.21,59.243,59.241,59.245,59.243,59.211,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
9600,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.155,59.21,59.243,59.241,59.245,59.243,59.211,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
10200,5.8748,0.54375,0.306,0.3,0.725,5.8748,1.025,4.8498,59.335,59.155,59.21,59.243,59.241,59.245,59.243,59.211,58.748,5.4375,3.06,3,7.25,58.748,10.25,48.498,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
10800,5.6312,0.4758,0.221,0.3,0.6344,5.6312,0.9344,4.6968,59.404,59.235,59.288,59.319,59.318,59.321,59.319,59.288,56.312,4.758,2.21,3,6.344,56.312,9.344,46.968,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
11400,5.6312,0.4758,0.221,0.3,0.6344,5.6312,0.9344,4.6968,59.404,59.235,59.288,59.319,59.318,59.321,59.319,59.288,56.312,4.758,2.21,3,6.344,56.312,9.344,46.968,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
12000,5.6312,0.4758,0.221,0.3,0.6344,5.6312,0.9344,4.6968,59.404,59.235,59.288,59.319,59.318,59.321,59.319,59.288,56.312,4.758,2.21,3,6.344,56.312,9.344,46.968,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
12600,5.6312,0.4758,0.221,0.3,0.6344,5.6312,0.9344,4.6968,59.404,59.235,59.288,59.319,59.318,59.321,59.319,59.288,56.312,4.758,2.21,3,6.344,56.312,9.344,46.968,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
13200,5.6312,0.4758,0.221,0.3,0.6344,5.6312,0.9344,4.6968,59.404,59.235,59.288,59.319,59.318,59.321,59.319,59.288,56.312,4.758,2.21,3,6.344,56.312,9.344,46.968,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
13800,5.6312,0.4758,0.221,0.3,0.6344,5.6312,0.9344,4.6968,59.404,59.235,59.288,59.319,59.318,59.321,59.319,59.288,56.312,4.758,2.21,3,6.344,56.312,9.344,46.968,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
14400,5.55,0.45,0.2,0.3,0.6,5.55,0.9,4.65,58.733,58.567,58.62,58.651,58.65,58.653,58.651,58.62,55.5,4.5,2,3,6,55.5,9,46.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
15000,5.55,0.45,0.2,0.3,0.6,5.55,0.9,4.65,58.733,58.567,58.62,58.651,58.65,58.653,58.651,58.62,55.5,4.5,2,3,6,55.5,9,46.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,1,0,0,0,125,91,0,1
