0,2.25,0.75,0.2,0.3,1,2.25,1.3,0.95,59.283,59.264,59.266,59.264,59.261,59.267,59.264,59.266,22.5,7.5,2,3,10,22.5,13,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.25,0.75,0.2,0.3,1,2.25,1.3,0.95,59.283,59.264,59.266,59.264,59.261,59.267,59.264,59.266,22.5,7.5,2,3,10,22.5,13,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.25,0.75,0.2,0.3,1,2.25,1.3,0.95,59.283,59.264,59.266,59.264,59.261,59.267,59.264,59.266,22.5,7.5,2,3,10,22.5,13,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.25,0.75,0.2,0.3,1,2.25,1.3,0.95,59.283,59.264,59.266,59.264,59.261,59.267,59.264,59.266,22.5,7.5,2,3,10,22.5,13,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.25,0.75,0.2,0.3,1,2.25,1.3,0.95,59.283,59.264,59.266,59.264,59.261,59.267,59.264,59.266,22.5,7.5,2,3,10,22.5,13,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.25,0.75,0.2,0.3,1,2.25,1.3,0.95,59.283,59.264,59.266,59.264,59.261,59.267,59.264,59.266,22.5,7.5,2,3,10,22.5,13,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.466,59.45,59.451,59.45,59.448,59.453,59.451,59.451,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.466,59.45,59.451,59.45,59.448,59.453,59.451,59.451,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.466,59.45,59.451,59.45,59.448,59.453,59.451,59.451,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.466,59.45,59.451,59.45,59.448,59.453,59.451,59.451,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.466,59.45,59.451,59.45,59.448,59.453,59.451,59.451,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.0973,0.6399,0.3042,0.3,0.8532,2.0973,1.1532,0.9441,59.466,59.45,59.451,59.45,59.448,59.453,59.451,59.451,20.973,6.399,3.042,3,8.532,20.973,11.532,9.441,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.474,59.459,59.459,59.46,59.458,59.462,59.46,59.46,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.474,59.459,59.459,59.46,59.458,59.462,59.46,59.46,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.474,59.459,59.459,59.46,59.458,59.462,59.46,59.46,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9000,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.474,59.459,59.459,59.46,59.458,59.462,59.46,59.46,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9600,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.474,59.459,59.459,59.46,59.458,59.462,59.46,59.46,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10200,2.0131,0.54375,0.4444,0.3,0.725,2.0131,1.025,0.98815,59.474,59.459,59.459,59.46,59.458,59.462,59.46,59.46,20.131,5.4375,4.444,3,7.25,20.131,10.25,9.8815,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10800,2.0226,0.4758,0.6124,0.3,0.6344,2.0226,0.9344,1.0882,59.47,59.454,59.454,59.455,59.454,59.457,59.456,59.455,20.226,4.758,6.124,3,6.344,20.226,9.344,10.882,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
