0,6.6,0.3,1,0.3,1,2.6,1.3,1.3,58.708,58.684,58.681,58.684,58.681,58.688,58.685,58.685,66,3,10,3,10,26,13,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
600,6.6,0.3,1,0.3,1,2.6,1.3,1.3,58.708,58.684,58.681,58.684,58.681,58.688,58.685,58.685,66,3,10,3,10,26,13,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1200,6.6,0.3,1,0.3,1,2.6,1.3,1.3,58.708,58.684,58.681,58.684,58.681,58.688,58.685,58.685,66,3,10,3,10,26,13,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
1800,6.6,0.3,1,0.3,1,2.6,1.3,1.3,58.708,58.684,58.681,58.684,58.681,58.688,58.685,58.685,66,3,10,3,10,26,13,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
2400,6.6,0.3,1,0.3,1,2.6,1.3,1.3,58.708,58.684,58.681,58.684,58.681,58.688,58.685,58.685,66,3,10,3,10,26,13,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3000,6.6,0.3,1,0.3,1,2.6,1.3,1.3,58.708,58.684,58.681,58.684,58.681,58.688,58.685,58.685,66,3,10,3,10,26,13,13,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
3600,6.4597,0.3,0.8532,0.4533,0.8532,2.4597,1.3065,1.1532,59.157,59.136,59.134,59.135,59.133,59.139,59.136,59.136,64.597,3,8.532,4.533,8.532,24.597,13.065,11.532,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4200,6.4597,0.3,0.8532,0.4533,0.8532,2.4597,1.3065,1.1532,59.157,59.136,59.134,59.135,59.133,59.139,59.136,59.136,64.597,3,8.532,4.533,8.532,24.597,13.065,11.532,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
4800,6.4597,0.3,0.8532,0.4533,0.8532,2.4597,1.3065,1.1532,59.157,59.136,59.134,59.135,59.133,59.139,59.136,59.136,64.597,3,8.532,4.533,8.532,24.597,13.065,11.532,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
5400,6.4597,0.3,0.8532,0.4533,0.8532,2.4597,1.3065,1.1532,59.157,59.136,59.134,59.135,59.133,59.139,59.136,59.136,64.597,3,8.532,4.533,8.532,24.597,13.065,11.532,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
6000,6.4597,0.3,0.8532,0.4533,0.8532,2.4597,1.3065,1.1532,59.157,59.136,59.134,59.135,59.133,59.139,59.136,59.136,64.597,3,8.532,4.533,8.532,24.597,13.065,11.532,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
6600,6.4597,0.3,0.8532,0.4533,0.8532,2.4597,1.3065,1.1532,59.157,59.136,59.134,59.135,59.133,59.139,59.136,59.136,64.597,3,8.532,4.533,8.532,24.597,13.065,11.532,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
7200,6.3632,0.3,0.725,0.6132,0.725,2.3632,1.3382,1.025,59.26,59.242,59.24,59.239,59.239,59.244,59.241,59.242,63.632,3,7.25,6.132,7.25,23.632,13.382,10.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
7800,6.3632,0.3,0.725,0.6132,0.725,2.3632,1.3382,1.025,59.26,59.242,59.24,59.239,59.239,59.244,59.241,59.242,63.632,3,7.25,6.132,7.25,23.632,13.382,10.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
8400,6.3632,0.3,0.725,0.6132,0.725,2.3632,1.3382,1.025,59.26,59.242,59.24,59.239,59.239,59.244,59.241,59.242,63.632,3,7.25,6.132,7.25,23.632,13.382,10.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
9000,6.3632,0.3,0.725,0.6132,0.725,2.3632,1.3382,1.025,59.26,59.242,59.24,59.239,59.239,59.244,59.241,59.242,63.632,3,7.25,6.132,7.25,23.632,13.382,10.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
9600,6.3632,0.3,0.725,0.6132,0.725,2.3632,1.3382,1.025,59.26,59.242,59.24,59.239,59.239,59.244,59.241,59.242,63.632,3,7.25,6.132,7.25,23.632,13.382,10.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
10200,6.3632,0.3,0.725,0.6132,0.725,2.3632,1.3382,1.025,59.26,59.242,59.24,59.239,59.239,59.244,59.241,59.242,63.632,3,7.25,6.132,7.25,23.632,13.382,10.25,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
10800,6.3481,0.3,0.6344,0.77925,0.6344,2.348,1.4136,0.9344,59.271,59.253,59.252,59.249,59.25,59.255,59.251,59.253,63.481,3,6.344,7.7925,6.344,23.48,14.136,9.344,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
11400,6.3481,0.3,0.6344,0.77925,0.6344,2.348,1.4136,0.9344,59.271,59.253,59.252,59.249,59.25,59.255,59.251,59.253,63.481,3,6.344,7.7925,6.344,23.48,14.136,9.344,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
12000,6.3481,0.3,0.6344,0.77925,0.6344,2.348,1.4136,0.9344,59.271,59.253,59.252,59.249,59.25,59.255,59.251,59.253,63.481,3,6.344,7.7925,6.344,23.48,14.136,9.344,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
12600,6.3481,0.3,0.6344,0.77925,0.6344,2.348,1.4136,0.9344,59.271,59.253,59.252,59.249,59.25,59.255,59.251,59.253,63.481,3,6.344,7.7925,6.344,23.48,14.136,9.344,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
13200,6.3481,0.3,0.6344,0.77925,0.6344,2.348,1.4136,0.9344,59.271,59.253,59.252,59.249,59.25,59.255,59.251,59.253,63.481,3,6.344,7.7925,6.344,23.48,14.136,9.344,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
13800,6.3481,0.3,0.6344,0.77925,0.6344,2.348,1.4136,0.9344,59.271,59.253,59.252,59.249,59.25,59.255,59.251,59.253,63.481,3,6.344,7.7925,6.344,23.48,14.136,9.344,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
14400,6.4513,0.3,0.6,0.9513,0.6,2.4513,1.5513,0.9,58.494,58.475,58.474,58.469,58.471,58.477,58.472,58.475,64.513,3,6,9.513,6,24.513,15.513,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
15000,6.4513,0.3,0.6,0.9513,0.6,2.4513,1.5513,0.9,58.494,58.475,58.474,58.469,58.471,58.477,58.472,58.475,64.513,3,6,9.513,6,24.513,15.513,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
15600,6.4513,0.3,0.6,0.9513,0.6,2.4513,1.5513,0.9,58.494,58.475,58.474,58.469,58.471,58.477,58.472,58.475,64.513,3,6,9.513,6,24.513,15.513,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
16200,6.4513,0.3,0.6,0.9513,0.6,2.4513,1.5513,0.9,58.494,58.475,58.474,58.469,58.471,58.477,58.472,58.475,64.513,3,6,9.513,6,24.513,15.513,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
16800,6.4513,0.3,0.6,0.9513,0.6,2.4513,1.5513,0.9,58.494,58.475,58.474,58.469,58.471,58.477,58.472,58.475,64.513,3,6,9.513,6,24.513,15.513,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
17400,6.4513,0.3,0.6,0.9513,0.6,2.4513,1.5513,0.9,58.494,58.475,58.474,58.469,58.471,58.477,58.472,58.475,64.513,3,6,9.513,6,24.513,15.513,9,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
18000,7.0789,0.75,0.6,1.1289,0.6,3.0789,1.7289,1.35,56.45,56.418,56.418,56.414,56.417,56.423,56.418,56.42,70.789,7.5,6,11.289,6,30.789,17.289,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
18600,7.0789,0.75,0.6,1.1289,0.6,3.0789,1.7289,1.35,56.45,56.418,56.418,56.414,56.417,56.423,56.418,56.42,70.789,7.5,6,11.289,6,30.789,17.289,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
19200,7.0789,0.75,0.6,1.1289,0.6,3.0789,1.7289,1.35,56.45,56.418,56.418,56.414,56.417,56.423,56.418,56.42,70.789,7.5,6,11.289,6,30.789,17.289,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
19800,7.0789,0.75,0.6,1.1289,0.6,3.0789,1.7289,1.35,56.45,56.418,56.418,56.414,56.417,56.423,56.418,56.42,70.789,7.5,6,11.289,6,30.789,17.289,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
20400,7.0789,0.75,0.6,1.1289,0.6,3.0789,1.7289,1.35,56.45,56.418,56.418,56.414,56.417,56.423,56.418,56.42,70.789,7.5,6,11.289,6,30.789,17.289,13.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,1,0,0,0,0,121,100,0,1
