0,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.362,59.363,59.36,59.357,59.365,59.361,59.364,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.362,59.363,59.36,59.357,59.365,59.361,59.364,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.362,59.363,59.36,59.357,59.365,59.361,59.364,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.362,59.363,59.36,59.357,59.365,59.361,59.364,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.362,59.363,59.36,59.357,59.365,59.361,59.364,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,2.55,0.75,0.2,0.6,1,2.55,1.6,0.95,59.384,59.362,59.363,59.36,59.357,59.365,59.361,59.364,25.5,7.5,2,6,10,25.5,16,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.526,59.528,59.526,59.524,59.529,59.527,59.528,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.526,59.528,59.526,59.524,59.529,59.527,59.528,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.526,59.528,59.526,59.524,59.529,59.527,59.528,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.526,59.528,59.526,59.524,59.529,59.527,59.528,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6000,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.526,59.528,59.526,59.524,59.529,59.527,59.528,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6600,2.0591,0.6399,0.2,0.366,0.8532,2.0591,1.2192,0.8399,59.542,59.526,59.528,59.526,59.524,59.529,59.527,59.528,20.591,6.399,2,3.66,8.532,20.591,12.192,8.399,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7200,1.4982,0.54375,-3.9139e-07,0.2295,0.725,1.4982,0.9545,0.54375,59.554,59.546,59.547,59.545,59.544,59.547,59.546,59.547,14.982,5.4375,-3.9139e-06,2.295,7.25,14.982,9.545,5.4375,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7800,1.4987,0.54375,0.00027588,0.2295,0.725,1.4987,0.9545,0.54416,59.554,59.546,59.547,59.545,59.544,59.547,59.546,59.547,14.987,5.4375,0.0027588,2.295,7.25,14.987,9.545,5.4416,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8400,1.4983,0.54375,8.018e-07,0.2295,0.725,1.4983,0.9545,0.54375,59.554,59.546,59.547,59.545,59.544,59.547,59.546,59.547,14.983,5.4375,8.018e-06,2.295,7.25,14.983,9.545,5.4375,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
