0,1.35,0.3,0.2,0.45,0.4,1.35,0.85,0.5,59.485,59.478,59.479,59.477,59.477,59.479,59.478,59.479,13.5,3,2,4.5,4,13.5,8.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.35,0.3,0.2,0.45,0.4,1.35,0.85,0.5,59.485,59.478,59.479,59.477,59.477,59.479,59.478,59.479,13.5,3,2,4.5,4,13.5,8.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.35,0.3,0.2,0.45,0.4,1.35,0.85,0.5,59.485,59.478,59.479,59.477,59.477,59.479,59.478,59.479,13.5,3,2,4.5,4,13.5,8.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.35,0.3,0.2,0.45,0.4,1.35,0.85,0.5,59.485,59.478,59.479,59.477,59.477,59.479,59.478,59.479,13.5,3,2,4.5,4,13.5,8.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.35,0.3,0.2,0.45,0.4,1.35,0.85,0.5,59.485,59.478,59.479,59.477,59.477,59.479,59.478,59.479,13.5,3,2,4.5,4,13.5,8.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.35,0.3,0.2,0.45,0.4,1.35,0.85,0.5,59.485,59.478,59.479,59.477,59.477,59.479,59.478,59.479,13.5,3,2,4.5,4,13.5,8.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.4582,0.31995,0.2,0.51165,0.4266,1.4582,0.93825,0.51995,59.586,59.579,59.579,59.577,59.577,59.58,59.578,59.579,14.582,3.1995,2,5.1165,4.266,14.582,9.3825,5.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.4582,0.31995,0.2,0.51165,0.4266,1.4582,0.93825,0.51995,59.586,59.579,59.579,59.577,59.577,59.58,59.578,59.579,14.582,3.1995,2,5.1165,4.266,14.582,9.3825,5.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.4582,0.31995,0.2,0.51165,0.4266,1.4582,0.93825,0.51995,59.586,59.579,59.579,59.577,59.577,59.58,59.578,59.579,14.582,3.1995,2,5.1165,4.266,14.582,9.3825,5.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.4582,0.31995,0.2,0.51165,0.4266,1.4582,0.93825,0.51995,59.586,59.579,59.579,59.577,59.577,59.58,59.578,59.579,14.582,3.1995,2,5.1165,4.266,14.582,9.3825,5.1995,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
