0,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.443,59.444,59.444,59.443,59.444,59.444,59.444,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
600,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.443,59.444,59.444,59.443,59.444,59.444,59.444,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1200,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.443,59.444,59.444,59.443,59.444,59.444,59.444,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1800,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.443,59.444,59.444,59.443,59.444,59.444,59.444,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2400,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.443,59.444,59.444,59.443,59.444,59.444,59.444,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3000,1.05,0.3,0.2,0.15,0.4,1.05,0.55,0.5,59.448,59.443,59.444,59.444,59.443,59.444,59.444,59.444,10.5,3,2,1.5,4,10.5,5.5,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3600,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.67,59.67,59.67,59.67,59.671,59.67,59.671,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.67,59.67,59.67,59.67,59.671,59.67,59.671,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4800,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.67,59.67,59.67,59.67,59.671,59.67,59.671,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5400,1.1281,0.3,0.2,0.22815,0.4,1.1281,0.62815,0.5,59.675,59.67,59.67,59.67,59.67,59.671,59.67,59.671,11.281,3,2,2.2815,4,11.281,6.2815,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
