0,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.837,58.839,58.808,58.756,58.841,58.808,58.839,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
600,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.837,58.839,58.808,58.756,58.841,58.808,58.839,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1200,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.837,58.839,58.808,58.756,58.841,58.808,58.839,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
1800,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.837,58.839,58.808,58.756,58.841,58.808,58.839,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
2400,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.837,58.839,58.808,58.756,58.841,58.808,58.839,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3000,5.65,0.75,0.2,0.3,0.4,5.65,4.7,0.95,58.924,58.837,58.839,58.808,58.756,58.841,58.808,58.839,56.5,7.5,2,3,4,56.5,47,9.5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
3600,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.11,59.11,59.078,59.026,59.111,59.078,59.111,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4200,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.11,59.11,59.078,59.026,59.111,59.078,59.111,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
4800,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.11,59.11,59.078,59.026,59.111,59.078,59.111,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
5400,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.11,59.11,59.078,59.026,59.111,59.078,59.111,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6000,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.11,59.11,59.078,59.026,59.111,59.078,59.111,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
6600,5.2,0.3,0.2,0.3,0.4,5.2,4.7,0.5,59.182,59.11,59.11,59.078,59.026,59.111,59.078,59.111,52,3,2,3,4,52,47,5,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
7200,5,0.3,1.4893e-07,0.3,0.4,5,4.7,0.3,59.204,59.137,59.137,59.104,59.053,59.137,59.105,59.137,50,3,1.4893e-06,3,4,50,47,3,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
7800,5.0006,0.3,0.00048288,0.3,0.4,5.0006,4.7,0.30061,59.204,59.137,59.137,59.104,59.052,59.137,59.105,59.137,50.006,3,0.0048288,3,4,50.006,47,3.0061,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
8400,5,0.3,-4.9269e-07,0.3,0.4,5,4.7,0.3,59.204,59.137,59.137,59.104,59.053,59.137,59.105,59.137,50,3,-4.9269e-06,3,4,50,47,3,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
9000,5.0002,0.3,0.00022668,0.3,0.4,5.0002,4.7,0.3002,59.204,59.137,59.137,59.104,59.053,59.137,59.105,59.137,50.002,3,0.0022668,3,4,50.002,47,3.002,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
9600,5,0.3,-2.0415e-06,0.3,0.4,5,4.7,0.3,59.204,59.137,59.137,59.104,59.053,59.137,59.105,59.137,50,3,-2.0415e-05,3,4,50,47,3,120,125,135,125,135,130,130,130,100,90,90,110,110,100,105,95,0,0,0,0,0,0,0,0,0,0,0,0,1,135,109,0,1
